Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy003,-23.48485,2444,0.022996725507170013,217.53910410404205,0.6672978653498223,55.783487228146086,0.17111499149738063,0.003067485
xy003,-23.48485,6034,0.056776695,313.8406196832657,0.9627012873719807,87.65116891937022,0.2688686163170866,0.003067485
xy003,-23.48485,1143,0.010755015243328692,164.97056245803833,0.50604467,38.14856222234714,0.11702012951640227,0.003067485
xy003,-23.48485,5153,0.048486958,324.99494767189026,0.9969170173984364,81.00002082728308,0.2484663215560831,0.003067485
xy003,-23.48485,956,0.008995446,122.66904652118683,0.37628541877664673,34.88863718700998,0.10702035946935576,0.003067485
xy003,-23.48485,694,0.006530167,109.01219248771667,0.3343932284899285,29.72588508432008,0.091183697,0.003067485
xy003,-23.48485,4421,0.041599232,255.5807341337204,0.7839899820052774,75.02660879497456,0.23014297176372567,0.003067485
xy003,-23.48485,2603,0.024492829989837785,191.33809328079224,0.5869266665054976,57.56945835202576,0.1765934305276864,0.003067485
xy003,-23.48485,3188,0.029997365350596564,222.20815134048462,0.6816200961364559,63.71096976671834,0.19543242259729554,0.003067485
xy003,-23.48485,3329,0.0313241,220.20815014839172,0.6754851231545759,65.10464226476755,0.1997074916097164,0.003067485
xy003,-23.48485,4625,0.043518762,261.9066343307495,0.803394584,76.73807981960539,0.23539288288222512,0.003067485
xy003,-23.48485,5258,0.049474952,277.86500465869904,0.85234664,81.82110685035668,0.25098499033851746,0.003067485
xy003,-23.48485,526,0.004949377,87.11269783973694,0.26721686453907034,25.879026267050612,0.079383516,0.003067485
xy003,-23.48485,2545,0.023947081,194.2670258283615,0.5959111221728881,56.92446434838882,0.17461492131407613,0.003067485
xy003,-23.48485,5622,0.052899996,291.8650047779083,0.8952914256991054,84.60586693900775,0.2595271991994103,0.003067485
xy003,-23.48485,2563,0.024116451503632057,197.8233746290207,0.6068201675736831,57.12541424931833,0.17523133205312372,0.003067485
xy003,-23.48485,2483,0.023363695,191.19595777988434,0.586490668,56.22680668131002,0.1724748671205829,0.003067485
xy003,-23.48485,870,0.008186232,121.88224983215332,0.3738719320004703,33.282403818227905,0.10209326324609787,0.003067485
xy003,-23.48485,2908,0.027362715947156464,202.85281229019165,0.6222478904607106,60.84883397477599,0.1866528649533006,0.003067485
xy003,-23.48485,3860,0.036320524,239.3797231912613,0.7342936294210469,70.10495448,0.21504587263879937,0.003067485
xy003,-23.48485,899,0.008459106,112.56854140758514,0.34530227425639615,33.83256346653194,0.10378086952923907,0.003067485
xy003,-23.48485,2334,0.021961685,179.68123865127563,0.5511694437155694,54.513678076349514,0.16721987139984515,0.003067485
xy003,-23.48485,3033,0.028538898716549365,215.72286903858185,0.6617265921428891,62.14286394415491,0.190622282,0.003067485
xy003,-23.48485,2319,0.021820542737777112,181.09545302391052,0.5555075246132225,54.33822323411801,0.1666816663623252,0.003067485
xy003,-23.48485,1343,0.012636907674357335,135.88224971294403,0.41681671691087124,41.351671170332686,0.12684561708691008,0.003067485
xy003,-23.48485,267,0.002512326,61.455843687057495,0.1885148579357592,18.437867513470433,0.056557875808191514,0.003067485
xy003,-23.48485,3462,0.032575557981105806,224.35028684139252,0.6881910639306519,66.39243408606988,0.20365777327015303,0.003067485
xy003,-23.48485,2617,0.024624562,242.10764491558075,0.7426614874711066,57.72406680555278,0.17706768958758523,0.003067485
xy003,-23.48485,1335,0.012561632,135.88224959373474,0.4168167165451986,41.228325120254915,0.1264672549701071,0.003067485
xy003,-23.48485,3300,0.031051225111972603,216.16652059555054,0.6630874864894188,64.82044814428573,0.19883573050394399,0.003067485
xy003,-23.48485,1426,0.013417893033234223,139.0538226366043,0.4265454682104427,42.61032258493641,0.13070651099673747,0.003067485
xy003,-23.48485,1902,0.017896797,166.2670259475708,0.5100215519864135,49.21078758,0.15095333613005738,0.003067485
xy003,-23.48485,2289,0.021538258873122815,179.19595789909363,0.5496808524512075,53.98560287612603,0.1656000088224725,0.003067485
xy003,-23.48485,1598,0.015036320523918855,149.05382251739502,0.4572203144705369,45.106948383666904,0.13836487234253653,0.003067485
xy003,-23.48485,2690,0.025311453197335243,198.56854152679443,0.6091059556036639,58.52362237026676,0.1795203140192232,0.003067485
xy003,-23.48485,2445,0.023006134969325156,189.82337367534637,0.5822802873476883,55.794898394723084,0.1711499950758377,0.003067485
xy003,-23.48485,2715,0.025546689751213825,196.9949473142624,0.6042789794916025,58.79494335362495,0.18035258697430967,0.003067485
xy003,-23.48485,3795,0.035708909,237.13708233833313,0.7274143630010219,69.51218650186414,0.21322756595663847,0.003067485
xy003,-23.48485,1104,0.010388046219278108,122.91168737411499,0.3770297158715184,37.492085263260826,0.11500639651307003,0.003067485
xy003,-23.48485,2995,0.028181339154653925,210.16652035713196,0.6446825777826134,61.75234762,0.18942437919998253,0.003067485
xy003,-23.48485,859,0.008082728,108.32590115070343,0.3322880403395811,33.0713285,0.10144579295278956,0.003067485
xy003,-23.48485,3192,0.030035003199217137,221.72286939620972,0.6801315012153673,63.75092647793159,0.1955549891961092,0.003067485
xy003,-23.48485,3675,0.034579773,228.85281217098236,0.7020024913220319,68.40435166640879,0.20982929959021102,0.003067485
xy003,-23.48485,6435,0.060549889,326.39191699028015,1.0012021993566875,90.51682976314832,0.2776589870035225,0.003067485
